text,language,industry,scenario,label,word_count
"Nawala suburb; closest roaming activation outlet koheda, mama?",singlish_light,telecom,location_proximity,1,8
Could you email my upcoming dental appointment details from Vision Care Colombo?,singlish_light,healthcare,simple_transactional,1,12
Is there an ophthalmologist available on Tuesday?,pure_english,healthcare,simple_transactional,0,7
Can I set data usage alerts in the app?,pure_english,telecom,simple_transactional,0,9
"Which branch near Borella offers an eye test today, kohomada?",singlish_light,healthcare,location_proximity,1,10
Fixed deposit interest rate ellam sollunga; tenure options enna?,tanglish_heavy,banking,simple_transactional,1,9
"Nearest resort to Negombo Beach today, please?",pure_english,hospitality,location_proximity,1,7
Is COD available for ORD-36253?,pure_english,logistics,simple_transactional,0,5
What express options exist for ORD-35846?,pure_english,logistics,simple_transactional,0,6
What post-op steps after LASIK should I follow?,pure_english,healthcare,simple_transactional,0,8
"Maharagama suburb eken innawama, nearest property eka kohomada?",singlish_heavy,hospitality,location_proximity,1,8
Kotte campus eke hostel facilities thiyenawada? capacity kiyana?,singlish_heavy,education,simple_transactional,1,8
Documents needed to port number?,pure_english,telecom,simple_transactional,0,5
Me t-shirt eka blue eken stock eken thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,8
Which documents do I need to submit a motor claim now?,pure_english,insurance,simple_transactional,0,11
"Please check TRK-W2Q4 status, thiyenawada?",singlish_light,logistics,simple_transactional,1,5
Matara 4G data price kiyanawada?,singlish_light,telecom,simple_transactional,1,5
Matara la white t‑shirt stock; which outlet is closest?,tanglish_light,ecommerce,location_proximity,1,9
"Homagama town-la irruken, eye test-ku nearest branch enga?",tanglish_heavy,healthcare,location_proximity,1,8
Kotte city branch hours kiyana? Today open da?,singlish_heavy,telecom,simple_transactional,1,8
Could you arrange a private car for a day trip to Galle?,pure_english,hospitality,simple_transactional,0,12
Which Colombo branch handles policy inquiries today?,pure_english,insurance,simple_transactional,0,7
"From Nugegoda, tell me the nearest branch.",pure_english,banking,location_proximity,1,7
What's the earliest availability for braces consult?,pure_english,healthcare,simple_transactional,0,7
What English language requirements do I need for admission?,pure_english,education,simple_transactional,0,9
Galle town—closest branch stocking this kurta today?,singlish_light,ecommerce,location_proximity,1,7
Travel notice card-ku epdi set pannalam?,tanglish_heavy,banking,simple_transactional,1,6
Is same-day eye testing available in Negombo this afternoon?,pure_english,healthcare,simple_transactional,0,9
What are the price options for this makeup brush set?,pure_english,ecommerce,simple_transactional,0,10
Sea view availability this weekend?,pure_english,hospitality,simple_transactional,0,5
Could I receive a fee quotation by email this week?,pure_english,education,simple_transactional,0,10
I’m travelling to the UK—what roaming option suits me?,pure_english,telecom,simple_transactional,0,9
Are anti-reflective coating lenses available today at the Panadura branch?,pure_english,healthcare,simple_transactional,0,10
Nuwara Eliya la dress XL stock; which outlet near me?,tanglish_light,ecommerce,location_proximity,1,10
I’m near Fort; which branch is closest now?,pure_english,banking,location_proximity,1,8
What's the COD limit for domestic shipments?,pure_english,logistics,simple_transactional,0,7
What are the tuition fee installments and payment deadlines per semester?,singlish_light,education,simple_transactional,1,11
Do you offer online diplomas?,pure_english,education,simple_transactional,0,5
Can you arrange express pickup to Kandy today?,tanglish_light,logistics,simple_transactional,1,8
Local taxi arrangements karanna puluwan da?,singlish_heavy,hospitality,simple_transactional,1,6
Can I link my mobile number to login?,pure_english,banking,simple_transactional,0,8
"Jaffna peninsula—nearest shop with this dress today, koheda?",singlish_light,ecommerce,location_proximity,1,8
Panadura town—nearest branch with this dress in stock?,singlish_light,ecommerce,location_proximity,1,8
seed7,pure_english,ecommerce,simple_transactional,0,1
How to set gate code for ORD-35622?,pure_english,logistics,simple_transactional,0,7
Colombo showroom hours today oya?,singlish_light,ecommerce,simple_transactional,1,5
Could you send my latest dental X-ray results to my email?,pure_english,healthcare,simple_transactional,0,11
Are anti-reflective lenses in stock at Vision Care locations?,pure_english,healthcare,simple_transactional,0,9
From Bambalapitiya; which branch is nearest for SIM activation koheda?,singlish_light,telecom,location_proximity,1,10
Which resort near Galle Face Green is closest to me now?,pure_english,hospitality,location_proximity,1,11
Does auto insurance include roadside assistance?,pure_english,insurance,simple_transactional,0,6
"In Ella, which branch is closest to file a health policy renewal?",pure_english,insurance,location_proximity,1,12
"Kotte eken innawa nam, nearest Vision Care branch eka mona da?",singlish_heavy,healthcare,location_proximity,1,11
Can I arrange weekend delivery to Colombo 3?,pure_english,ecommerce,simple_transactional,0,8
When will my motor policy renew this year?,pure_english,insurance,simple_transactional,0,8
How do I apply for a new SIM card online?,pure_english,telecom,simple_transactional,0,10
Shoes eken size 9.5 available da?,singlish_heavy,ecommerce,simple_transactional,1,6
"From Pettah, which branch is nearest for renewing my policy?",pure_english,insurance,location_proximity,1,10
Pettah eken yanawa. Closest branch eka mona widiyata thiyenawa?,singlish_heavy,banking,location_proximity,1,9
Are sneakers with extra cushioning available kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Is there a life quote that includes maternity and critical illness riders?,pure_english,insurance,simple_transactional,0,12
Health insurance eka minimum age eka monawa?,singlish_light,insurance,simple_transactional,1,7
I want to return ORD-35056.,pure_english,logistics,simple_transactional,0,5
Please cancel ORD-TR-7253 right away.,pure_english,ecommerce,simple_transactional,0,5
Please email last month’s bill receipt.,pure_english,telecom,simple_transactional,0,6
Can I switch from a certificate program to the diploma after admission?,pure_english,education,simple_transactional,0,12
What is your return window for sarees kohomada?,singlish_light,ecommerce,simple_transactional,1,8
"Kelaniya la irruken, which bank branch is closest?",tanglish_heavy,banking,location_proximity,1,8
Booking a dental checkup for my 7-year-old in Negombo — possible? kohomada?,singlish_light,healthcare,simple_transactional,1,12
"Am I eligible for a personal loan based on my income, deposits, and repayment history, and what are the exact criteria I should meet?",singlish_light,banking,simple_transactional,1,24
I want a receipt for ORD-21777.,pure_english,logistics,simple_transactional,0,6
"From Kirulapone, which resort is nearest to me right now?",pure_english,hospitality,location_proximity,1,10
What's the delivery status for ORD-19999?,pure_english,logistics,simple_transactional,0,6
Bills eka split karala 2 accounts wage karanna puluwanda?,singlish_light,telecom,simple_transactional,1,9
I want to upgrade my plan—what options exist now?,pure_english,insurance,simple_transactional,0,9
What happens if I miss a premium payment? Any grace period?,singlish_light,insurance,simple_transactional,1,11
I want to renew motor insurance and upload docs online; yenna will the premium change?,tanglish_light,insurance,simple_transactional,1,15
Recent statements export karanna option eka iwara kara denna?,singlish_heavy,banking,simple_transactional,1,9
"Pettah to Colombo 3 area, nearest branch eka kohomada?",singlish_light,logistics,location_proximity,1,9
"In Colombo 6, which branch is closest to my location?",pure_english,banking,location_proximity,1,10
ATM card replacement karanna puluwan da; delivery time kiyana?,singlish_heavy,banking,simple_transactional,1,9
Matara la hotspot-ukku best plan edhavadhu?,tanglish_heavy,telecom,simple_transactional,1,6
"Pannipitiya eken innawama, closest telecom shop kiyanna?",singlish_heavy,telecom,location_proximity,1,7
"Kurunegala town, nearest branch for policy renewal koheda?",singlish_light,insurance,location_proximity,1,8
"Colombo 6, nearest Vision Care branch for an eye test, kohomada?",singlish_light,healthcare,location_proximity,1,11
Are there any all-inclusive dining packages?,pure_english,hospitality,simple_transactional,0,6
Kalmunai city area—nearest branch for deposits kohomda?,singlish_light,banking,location_proximity,1,7
Roaming data packs for Europe now available?,pure_english,telecom,simple_transactional,0,7
Badulla area innawaa; which COD drop-off branch is closest?,singlish_light,logistics,location_proximity,1,9
"Ratnapura town, nearest eye clinic for an eye test, kohomada?",singlish_light,healthcare,location_proximity,1,10
How long does a typical eye test take?,tanglish_light,healthcare,simple_transactional,1,8
"In Kandy city, what's the closest branch stocking this jacket today?",pure_english,ecommerce,location_proximity,1,11
Dambulla broadband installation window kiyana?,singlish_light,telecom,simple_transactional,1,5
Arrange a Colombo pickup for ORD-34952 today.,pure_english,logistics,simple_transactional,0,7
"Currently in Maharagama, which branch is nearest and stocks this kurta?",singlish_light,ecommerce,location_proximity,1,11
Enable biometric logins on my banking app.,pure_english,banking,simple_transactional,0,7
Does this health plan cover maternity and newborns?,pure_english,insurance,simple_transactional,0,8
Could you share the latest prices for data packs?,pure_english,telecom,simple_transactional,0,9
Could you email my dental appointment details from Vision Care Colombo?,singlish_light,healthcare,simple_transactional,1,11
"Rajagiriya eken innawaa, closest branch kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,7
"Nugegoda area—closest branch with this dress in stock, kiyanna?",singlish_light,ecommerce,location_proximity,1,9
Mount Lavinia service center open da today?,singlish_light,telecom,simple_transactional,1,7
Gift wrap option for kurti api?,singlish_light,ecommerce,simple_transactional,1,6
