text,language,industry,scenario,label,word_count
"If I relocate to another city, can I transfer my appointment?",singlish_light,healthcare,simple_transactional,1,11
Can I convert my fixed deposit to monthly interest payout?,pure_english,banking,simple_transactional,0,10
Any student data discounts?,pure_english,telecom,simple_transactional,0,4
How should I file a police report for a car claim?,pure_english,insurance,simple_transactional,0,11
I need a fresh prescription for my soft contact lenses.,pure_english,healthcare,simple_transactional,0,10
Can I reinsure or switch plans mid-term?,pure_english,insurance,simple_transactional,0,7
I need to verify an OTP to complete a transfer.,pure_english,banking,simple_transactional,0,10
What color options for this handbag?,singlish_light,ecommerce,simple_transactional,1,6
Data plan upgrade options?,pure_english,telecom,simple_transactional,0,4
There is an unauthorized charge on my card; please investigate and start a dispute.,singlish_light,banking,simple_transactional,1,14
Could you arrange airport transfers for a group of six?,pure_english,hospitality,simple_transactional,0,10
Koggala la sneakers size 7 stock; which outlet nearby?,tanglish_light,ecommerce,location_proximity,1,9
Do you offer same-day dental cleaning services in Panadura?,pure_english,healthcare,simple_transactional,0,9
Schedule a transfer for next Friday at 11 AM.,pure_english,banking,simple_transactional,0,9
One-year warranty on this smartwatch available?,pure_english,ecommerce,simple_transactional,0,6
Can I request a quiet room away from the lift or street noise?,pure_english,hospitality,simple_transactional,0,13
What are the 12-month fixed deposit rates currently offered?,pure_english,banking,simple_transactional,0,9
Can you confirm the delivery date for Negombo?,pure_english,ecommerce,simple_transactional,0,8
Can I reserve a balcony dinner spot?,pure_english,hospitality,simple_transactional,0,7
E-bill pannu kale; paper bill venuma?,tanglish_heavy,telecom,simple_transactional,1,6
There’s an unfamiliar debit I didn’t make.,pure_english,banking,simple_transactional,0,7
"Nearest branch to me now with this dress, kohomada?",singlish_light,ecommerce,location_proximity,1,9
Kandy service center open-aa irrukku today?,tanglish_heavy,insurance,simple_transactional,1,6
Nearby family activities in Mirissa?,pure_english,hospitality,simple_transactional,0,5
"Avissawella eken innawama, which branch is closest?",singlish_heavy,telecom,location_proximity,1,7
I want to update the delivery address for ORD-93-0078.,pure_english,ecommerce,simple_transactional,0,9
Any late check-in surcharge I should know about?,pure_english,hospitality,simple_transactional,0,8
I misplaced my SIM card; how do I block it?,pure_english,telecom,simple_transactional,0,10
Is there a gift wrap option for birthdays?,pure_english,ecommerce,simple_transactional,0,8
What are the shipping charges for heavy ORD-35711 items?,pure_english,logistics,simple_transactional,0,9
"One Galle Face Mall; which campus is closest for diploma intake, yenna?",tanglish_light,education,location_proximity,1,12
I misplaced my SIM yesterday; what’s the replacement process?,pure_english,telecom,simple_transactional,0,9
"Kegalle eken innawama, which outlet is closest near me?",singlish_heavy,telecom,location_proximity,1,9
What is the daily transfer limit online?,pure_english,banking,simple_transactional,0,7
Which documents do you need to start a life policy application?,singlish_light,insurance,simple_transactional,1,11
Can I exchange ORD-51XR for medium kohomada?,singlish_light,ecommerce,simple_transactional,1,7
Size guide for this shirt?,pure_english,ecommerce,simple_transactional,0,5
What data packs are available this month?,pure_english,telecom,simple_transactional,0,7
Can I obtain a duplicate receipt after purchase?,pure_english,ecommerce,simple_transactional,0,8
What dining outlets are open for guests here?,pure_english,hospitality,simple_transactional,0,8
Is there a late entry window for this intake?,pure_english,education,simple_transactional,0,9
Rupee amount ulla discount kodunga?,tanglish_heavy,insurance,simple_transactional,1,5
"Dehiwala today, which outlet is closest for an eye check?",singlish_light,healthcare,location_proximity,1,10
Which hotel near Liberty Plaza is closest to me now?,pure_english,hospitality,location_proximity,1,10
Weekend delivery to Colombo 3 possible?,pure_english,ecommerce,simple_transactional,0,6
"In Kuliyapitiya, which branch is closest to renew my policy?",pure_english,insurance,location_proximity,1,10
Nearest branch to Trincomalee center?,pure_english,banking,location_proximity,1,5
Could you arrange a taxi from Colombo to Galle?,pure_english,hospitality,simple_transactional,0,9
Do you offer student discounts for online purchases?,pure_english,ecommerce,simple_transactional,0,8
Could you display my current balance?,pure_english,banking,simple_transactional,0,6
Do you ship to Galle?,pure_english,ecommerce,simple_transactional,0,5
"Near Polonnaruwa town, which branch is closest for pickup?",pure_english,logistics,location_proximity,1,9
Any rooms facing the ocean?,pure_english,hospitality,simple_transactional,0,5
Update the recipient name on ORD-34720.,pure_english,logistics,simple_transactional,0,6
Padukka road eke innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
What are today’s fixed deposit rates for 12 and 24 months?,pure_english,banking,simple_transactional,0,11
Homagama la naan; which branch is nearest to COD pickup?,tanglish_light,logistics,location_proximity,1,10
What are international calling rates from Sri Lanka?,pure_english,telecom,simple_transactional,0,8
How long does motor claim settlement take?,pure_english,insurance,simple_transactional,0,7
What happens if I miss a payment by a week or two?,pure_english,insurance,simple_transactional,0,12
"Transfer 2,000 to savings.",pure_english,banking,simple_transactional,0,4
Nuwara Eliya branch eke winter jacket price kiyana eka?,singlish_heavy,ecommerce,simple_transactional,1,9
I’m in Mount Lavinia; which branch is nearest to process a life policy claim?,pure_english,insurance,location_proximity,1,14
Could you arrange airport pickup from BIA for three guests?,pure_english,hospitality,simple_transactional,0,10
"Sigiriya area, closest resort with a pool and view?",singlish_light,hospitality,location_proximity,1,9
Do international students need a local guardian for visa processing?,pure_english,education,simple_transactional,0,10
Set the daily transfer limit for today.,singlish_light,banking,simple_transactional,1,7
Jaffna city-la naan; nearest outlet-enta?,tanglish_heavy,telecom,location_proximity,1,5
My online premium payment failed—how can I retry?,pure_english,insurance,simple_transactional,0,8
Do you ship to Jaffna by air freight?,pure_english,ecommerce,simple_transactional,0,8
Is it possible to link a mobile wallet to my account?,pure_english,banking,simple_transactional,0,11
What happens if I miss a premium payment again?,pure_english,insurance,simple_transactional,0,9
Is there a faster option than standard for ORD-36097?,pure_english,logistics,simple_transactional,0,9
Are there sports-related scholarships for diploma students?,pure_english,education,simple_transactional,0,7
"My cart shows two of the same item again, can you fix it?",pure_english,ecommerce,simple_transactional,0,13
Can I cancel my eye test and get a refund? koheda?,singlish_light,healthcare,simple_transactional,1,11
"Colombo 4 area la naan irrukken, edhu closest branch dha?",tanglish_heavy,logistics,location_proximity,1,10
Please share COD receipt for TRK-013; danna?,singlish_light,logistics,simple_transactional,1,7
What are Colombo service center hours today?,pure_english,telecom,simple_transactional,0,7
Negombo ATM limit temporary increase karanna puluwan da? Process?,singlish_heavy,banking,simple_transactional,1,9
Forgot beneficiary name for transfer; help.,singlish_light,banking,simple_transactional,1,6
I need to renew my contact lens prescription for weekly lenses.,pure_english,healthcare,simple_transactional,0,11
I want to dispute a card charge I don’t recognise.,pure_english,banking,simple_transactional,0,10
Hinguranketha? Not safe.,singlish_heavy,healthcare,simple_transactional,1,3
"Near Union Place, which branch is closest to me?",pure_english,banking,location_proximity,1,9
What are the pool timings today?,pure_english,hospitality,simple_transactional,0,6
Ella-la irruken; nearest branch enga?,tanglish_heavy,ecommerce,location_proximity,1,5
Show me the last six months of credit card statements.,pure_english,banking,simple_transactional,0,10
Kurunegala campus eke fees payment options kohomada?,singlish_heavy,education,simple_transactional,1,7
How to activate an eSIM on my device?,pure_english,telecom,simple_transactional,0,8
Do you provide visa guidance for international applicants?,pure_english,education,simple_transactional,0,8
Can I suspend service for travel for a month?,pure_english,telecom,simple_transactional,0,9
Do you provide interview prep support during admissions?,pure_english,education,simple_transactional,0,8
What is the total cost for the diploma this year?,pure_english,education,simple_transactional,0,10
"From Kalutara South, which depot is closest for pickup?",pure_english,logistics,location_proximity,1,9
Is LASIK consult available in Colombo?,pure_english,healthcare,simple_transactional,0,6
Gampaha town—closest store stocking these sneakers today?,singlish_light,ecommerce,location_proximity,1,7
Can I cancel my admission if my visa is rejected?,pure_english,education,simple_transactional,0,10
"Is there a deadline for application submissions for the next intake, please?",tanglish_light,education,simple_transactional,1,12
"In Slave Island, which branch is nearest that stocks this jacket?",pure_english,ecommerce,location_proximity,1,11
Fort area—closest outlet stocking this sneakers today?,singlish_light,ecommerce,location_proximity,1,7
Can I cancel a transfer that's in progress?,pure_english,banking,simple_transactional,0,8
seed21,pure_english,ecommerce,simple_transactional,0,1
I need an invoice for ORD-36110.,pure_english,logistics,simple_transactional,0,6
I’m in Rajagiriya; nearest branch for fixed deposit details?,singlish_light,banking,location_proximity,1,9
