text,language,industry,scenario,label,word_count
What is the process for a cheque book?,pure_english,banking,simple_transactional,0,8
Can I modify my order to add another item?,pure_english,ecommerce,simple_transactional,0,9
Medical claim-ka turnaround time enna?,tanglish_heavy,insurance,simple_transactional,1,5
How do I enable roaming for the UK?,pure_english,telecom,simple_transactional,0,8
Is there a faster data option for busy cities?,pure_english,telecom,simple_transactional,0,9
What’s the price after sale?,pure_english,ecommerce,simple_transactional,0,5
Do you ship internationally with tracking from Sri Lanka ORD-36088?,pure_english,logistics,simple_transactional,0,10
Kollupitiya — which branch is closest for a fund transfer today api?,singlish_light,banking,location_proximity,1,12
"I want to check my data balance; how do I view it, enna steps?",tanglish_light,telecom,simple_transactional,1,14
Online booking for eye tests in Colombo active now?,singlish_light,healthcare,simple_transactional,1,9
Enaku policy update pathi eppadi contact pannuen?,tanglish_heavy,insurance,simple_transactional,1,7
Matara region — which branch is closest to me right now?,singlish_light,banking,location_proximity,1,11
"I want to move my eye appointment to Thursday next week, how?",singlish_light,healthcare,simple_transactional,1,12
Kotte SIM replacement ETA kiyana? overnight or same day?,singlish_light,telecom,simple_transactional,1,9
Do you offer late breakfast until 11 am on Sundays?,pure_english,hospitality,simple_transactional,0,10
Adventure sports exclusions apply?,pure_english,insurance,simple_transactional,0,4
Is data rollover included this month?,pure_english,telecom,simple_transactional,0,6
What is the all-in cost to enroll at Colombo?,pure_english,education,simple_transactional,0,9
Upgrade kale plan eka balance limit kiyala?,singlish_heavy,telecom,simple_transactional,1,7
Kotte area eke innawa. Closest branch eka kiyana eka?,singlish_heavy,banking,location_proximity,1,9
Can I link my credit card to my mobile wallet?,singlish_light,banking,simple_transactional,1,10
Return window for this item?,pure_english,ecommerce,simple_transactional,0,5
Which branch near Colombo City Centre is closest for roaming help?,pure_english,telecom,location_proximity,1,11
"Pettah market, nearest SIM replacement shop koheda?",singlish_light,telecom,location_proximity,1,7
I’m near Liberty Plaza; which branch is closest?,pure_english,banking,location_proximity,1,8
Can I cancel ORD-34763?,pure_english,logistics,simple_transactional,0,4
Could you email my latest eye test results to my email address?,pure_english,healthcare,simple_transactional,0,12
Can I apply now for the next intake?,pure_english,education,simple_transactional,0,8
Havelock Town area — which branch is closest today kohomoda?,singlish_light,banking,location_proximity,1,10
Colombo 5 eliyata innawa. Nearest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,9
Eye test ekata price kiyanne kohomada? me branch eke?,singlish_heavy,healthcare,simple_transactional,1,9
How soon will I hear back from admissions after applying?,pure_english,education,simple_transactional,0,10
Sneakers with memory foam exist kohomada?,singlish_light,ecommerce,simple_transactional,1,6
Are there local company partnerships for IT placements?,singlish_light,education,simple_transactional,1,8
Do you ship internationally with tracking from Sri Lanka ORD-35338?,pure_english,logistics,simple_transactional,0,10
"Badulla town, closest dental clinic for a checkup?",singlish_light,healthcare,location_proximity,1,8
Matara town centre—nearest branch for a deposit kohomda?,singlish_light,banking,location_proximity,1,8
Which documents do I need to submit for a motor claim?,pure_english,insurance,simple_transactional,0,11
Chronic meds renewal endha steps irukku?,tanglish_heavy,healthcare,simple_transactional,1,6
What is the price of a routine eye exam at Colombo Vision Care?,pure_english,healthcare,simple_transactional,0,13
What is the process to submit a claim via WhatsApp?,pure_english,insurance,simple_transactional,0,10
Nearest hotel to Kandy city centre right now?,pure_english,hospitality,location_proximity,1,8
Is it possible to submit motor claim documents over WhatsApp?,pure_english,insurance,simple_transactional,0,10
Breakfast included da me rate walata?,singlish_heavy,hospitality,simple_transactional,1,6
Delivery note add ORD-34989?,pure_english,logistics,simple_transactional,0,4
Can I cancel my dental appointment?,pure_english,healthcare,simple_transactional,0,6
Which resort near Port City Colombo is closest to me now?,pure_english,hospitality,location_proximity,1,11
I want to transfer number to new SIM.,pure_english,telecom,simple_transactional,0,8
Do you offer on-campus housing near the college?,pure_english,education,simple_transactional,0,8
Are there non-smoking floors across all wings?,pure_english,hospitality,simple_transactional,0,7
"Rajagiriya side eke innawa, which branch is nearest to me?",singlish_heavy,ecommerce,location_proximity,1,10
What documents are required for diploma admission?,pure_english,education,simple_transactional,0,7
"Which programs have strong internship ties with industry, kohomada?",singlish_light,education,simple_transactional,1,9
Can you attach my eye test report as a PDF to this chat?,pure_english,healthcare,simple_transactional,0,13
Nearest data top-up outlet around Kurunegala town koheda?,singlish_light,telecom,location_proximity,1,8
How large are Graphic Design classes at Colombo?,pure_english,education,simple_transactional,0,8
"Need a new contact on the order for delivery notes, sollu.",tanglish_light,logistics,simple_transactional,1,11
"Colombo 9 area eke innawa, nearest branch eka kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,10
"From Rajagiriya, closest property with early check-in, sollu.",tanglish_light,hospitality,location_proximity,1,8
What’s the best route to Mount Lavinia from Colombo Fort?,pure_english,hospitality,simple_transactional,0,10
Battaramulla area—nearest branch with this dress available?,singlish_light,ecommerce,location_proximity,1,7
Colombo City Centre store eken 2XL thiyenawada?,singlish_heavy,ecommerce,simple_transactional,1,7
Can you split the shipment ORD-35348 into two deliveries?,pure_english,logistics,simple_transactional,0,9
I need a replacement SIM sent to Colombo.,pure_english,telecom,simple_transactional,0,8
Gampaha town-la enna branch is nearest for policy renewal and doc upload?,tanglish_light,insurance,location_proximity,1,12
Is there a discount on kids’ backpacks today?,pure_english,ecommerce,simple_transactional,0,8
Kottawa branch timings sollunga.,tanglish_heavy,insurance,simple_transactional,1,4
Temporary service hold while abroad?,pure_english,telecom,simple_transactional,0,5
"How to change address in the app, step-by-step?",singlish_light,banking,simple_transactional,1,8
Pettah Market area — nearest bank branch around today kohomada?,singlish_light,banking,location_proximity,1,10
Is prior IT experience needed for the design diploma?,pure_english,education,simple_transactional,0,9
"Upgrade to higher floor sea-view at Cinnamon Grand, price diff, hari?",singlish_light,hospitality,simple_transactional,1,11
"Moratuwa eke inna, nearest branch kiyana eka?",singlish_heavy,ecommerce,location_proximity,1,7
Is COD available for orders above Rs 1500?,singlish_light,ecommerce,simple_transactional,1,8
Can you help me cancel my dental cleaning?,pure_english,healthcare,simple_transactional,0,8
Please update the recipient name on ORD-36377.,pure_english,logistics,simple_transactional,0,7
I need a fresh prescription for my soft contact lenses.,pure_english,healthcare,simple_transactional,0,10
temp-22,tanglish_light,ecommerce,simple_transactional,1,1
Could you send a copy of last month’s bill?,pure_english,telecom,simple_transactional,0,9
Where is the nearest service center in Kotte for policy help?,pure_english,insurance,simple_transactional,0,11
Please forward my most recent eye test results by email.,pure_english,healthcare,simple_transactional,0,10
Do you support transfers abroad and the charges?,singlish_light,banking,simple_transactional,1,8
Colombo Fort branch eka today open innada?,singlish_heavy,banking,simple_transactional,1,7
Colors available for this tote bag?,pure_english,ecommerce,simple_transactional,0,6
Is same-day fibre installation offered in Colombo suburbs?,pure_english,telecom,simple_transactional,0,8
Homagama area: which campus is nearest for a diploma program?,pure_english,education,location_proximity,1,10
Resize this ring after order kohomada?,singlish_light,ecommerce,simple_transactional,1,6
"In Ragama town, which branch is closest to submit a claim document?",pure_english,insurance,location_proximity,1,12
Where can I track my package?,pure_english,ecommerce,simple_transactional,0,6
"Balance check please—today’s figure, yenna?",tanglish_light,banking,simple_transactional,1,5
I’m at Pettah Market; which branch is closest?,pure_english,banking,location_proximity,1,8
One Galle Face Mall eke innawa. Closest branch eka kohomada balanna?,singlish_heavy,banking,location_proximity,1,11
"In Anuradhapura, where is the nearest stock for this dress?",pure_english,ecommerce,location_proximity,1,10
"Could you show my current balance, please?",pure_english,banking,simple_transactional,0,7
What’s the closest campus to Colombo Fort for diploma courses?,pure_english,education,location_proximity,1,10
Is fiber broadband available in Dehiwala suburb?,pure_english,telecom,simple_transactional,0,7
Can I request a cheque book by mail?,pure_english,banking,simple_transactional,0,8
"From Jaffna town, nearest hotel to where I am?",pure_english,hospitality,location_proximity,1,9
Prioritize data for family plan?,pure_english,telecom,simple_transactional,0,5
Which sizes remain for the emerald saree?,pure_english,ecommerce,simple_transactional,0,7
What’s the closest optical clinic to Colombo Fort for an eye test today?,pure_english,healthcare,location_proximity,1,13
Does the app support QR code payments at the moment?,pure_english,banking,simple_transactional,0,10
How to update my address kohomada?,singlish_light,banking,simple_transactional,1,6
"Matara town, closest resort with sea view for tonight?",singlish_light,hospitality,location_proximity,1,9
Ratnapura: which branch is nearest for activation?,pure_english,telecom,location_proximity,1,7
"Battaramulla, nearest Vision Care branch for an eye test?",singlish_light,healthcare,location_proximity,1,9
Pickup from Colombo for ORD-35709 possible?,pure_english,logistics,simple_transactional,0,6
