text,language,industry,scenario,label,word_count
Lab report eka gen karanna puluwan da?,singlish_light,healthcare,response_language,1,7
Generate a message about a credit card limit not reflecting; escalate.,singlish_light,banking,escalation,1,11
ownership papers verify karanna kiyana?,singlish_heavy,banking,simple_transactional,1,5
frame cleaning service cost?,singlish_light,healthcare,simple_transactional,1,4
XL shirt stock confirm?,singlish_heavy,ecommerce,simple_transactional,1,4
Kurta XXL stock kohomada?,singlish_light,ecommerce,simple_transactional,1,4
What time zone is used for slots?,pure_english,healthcare,continuation,1,7
"explain again in simple Tamil-English, please.",tanglish_heavy,insurance,continuation,1,6
"From the city center, what landmarks guide me to Gate A and Gate B?",pure_english,hospitality,location_relative,1,14
Puttalam branch contact?,pure_english,banking,named_location,0,3
I want a definite start date.,pure_english,education,escalation,1,6
eye test includes color vision test?,singlish_light,healthcare,simple_transactional,1,6
How long will underwriting typically take in this case?,pure_english,banking,complex_task,1,9
Which branch is closest to my home?,singlish_light,telecom,location_proximity,1,7
Are there delays due to regulatory checks?,pure_english,banking,simple_transactional,0,7
Nuwara Eliya town branch hours for renewal documents?,pure_english,insurance,named_location,0,8
how to cancel order quickly please,singlish_light,ecommerce,continuation,1,6
Homagama Junction eken innawa. itha police station adahan itha pickup eka kiyala balanna.,singlish_heavy,logistics,location_relative,1,13
Are there scholarships for women pursuing education careers?,pure_english,education,simple_transactional,0,8
Can I add a co-signer to my mortgage now?,pure_english,banking,simple_transactional,0,9
Disbursement date pushed again; reason please?,singlish_light,banking,complex_task,1,6
clinic open now for eye check kohomada?,singlish_light,healthcare,simple_transactional,1,7
Give me a side-by-side of motor vs health coverage.,pure_english,insurance,complex_task,1,9
Could you compare health plans for a family of six?,pure_english,insurance,complex_task,1,10
Which dental clinic is closest to my area for a cleaning koheda?,singlish_light,healthcare,location_proximity,1,12
My loan status still shows 'in process'.,pure_english,telecom,simple_transactional,0,7
Support didn't call back; I’m losing patience kohom.,singlish_light,ecommerce,escalation,1,8
Do you offer any fast-track diplomas that take less than two years?,pure_english,education,complex_task,1,12
Which Vision Care branch around my area is closest for an eye test and appointment koheda?,singlish_light,healthcare,location_proximity,1,16
What documents are required for international delivery?,pure_english,logistics,continuation,1,7
motor insurance quote ku vehicle type and year venuma,tanglish_light,insurance,simple_transactional,1,9
Can two rooms with adjoining doors be reserved?,pure_english,hospitality,simple_transactional,0,8
"Enna, motor policy with depreciation waiver rider; cost and benefits; claim scenario.",tanglish_light,insurance,complex_task,1,12
Find the nearest branch near Colombo 2 area for savings and card services.,tanglish_light,banking,location_proximity,1,13
i see an error after selecting dates,pure_english,hospitality,continuation,1,7
scholarship applications still open kiyana?,singlish_heavy,education,simple_transactional,1,5
Mount Havana weekends hours kohomada?,singlish_light,hospitality,named_location,1,5
"Enna steps to share with the courier for upgrade: tracking #2046, origin Colombo, destination Kandy, COD 1500, weight 2.5 kg, pickup status pending. Please list the data I must give and what updates I can expect, including new ETA and tracking link.",tanglish_light,logistics,complex_task,1,42
"If no resolution is achieved within 24 hours, I will file formal complaints and consider switching to a competitor, so please take this seriously and act now.",tanglish_light,logistics,escalation,1,27
Generate a 13-30 word Singlish-heavy message asking for the nearest hotel with conference facilities.,singlish_heavy,hospitality,location_proximity,1,14
"If I upgrade mid-stay, will housekeeping charges change, and can we still access the gym and spa during the upgrade period?",pure_english,hospitality,complex_task,1,21
Generate a 1-8 word Tanglish message asking for night data pack availability.,tanglish_light,telecom,response_language,1,12
dental X-ray cost this afternoon?,tanglish_light,healthcare,simple_transactional,1,5
What’s the chance of a provisional approval today?,pure_english,banking,complex_task,1,8
I submitted documents twice; still pending.,pure_english,insurance,escalation,1,6
Maintenance notice again; network down kah lah?,singlish_light,telecom,escalation,1,7
What is the weight of this canvas tote in grams?,pure_english,ecommerce,simple_transactional,0,10
We need to move to a better room; arrange now.,singlish_light,hospitality,escalation,1,10
What is the plan name for the new data after upgrade?,singlish_light,telecom,continuation,1,11
Which branch is nearest for health coverage help?,pure_english,insurance,location_proximity,1,8
"From the lighthouse junction, which gate is closest to the reception?",pure_english,hospitality,location_relative,1,11
Credit card annual fee enna?,tanglish_heavy,banking,simple_transactional,1,5
discounts for bulk lens orders?,singlish_heavy,healthcare,simple_transactional,1,5
Help me recover funds from this fraud quickly.,pure_english,banking,sensitive_context,1,8
Nearest branch eka danna puluwan da me area eken?,singlish_heavy,ecommerce,location_proximity,1,9
No clear answer after six days.,singlish_light,insurance,escalation,1,6
seed-257,pure_english,ecommerce,simple_transactional,0,1
Housing loan EMI kiyana?,singlish_heavy,banking,simple_transactional,1,4
What is the average transit damage rate?,pure_english,logistics,simple_transactional,0,7
Baby cradle available on request?,pure_english,hospitality,simple_transactional,0,5
decision letter eka elektro karanna puluwanda?,singlish_heavy,banking,simple_transactional,1,6
"If I upgrade now while a lab report is pending, will the eye test I booked still be covered and how will the lab affect my claim?",pure_english,healthcare,complex_task,1,27
The app crashes when I try to pick a date for eye care.,singlish_light,healthcare,continuation,1,13
"hi, shipment SH99123 status?",singlish_light,logistics,simple_transactional,1,4
Can I combine an eye exam with a contact lens fitting today?,pure_english,healthcare,simple_transactional,0,12
"Me dekkama yanawa, nearest pickup point eka kohomda danne?",singlish_heavy,logistics,location_proximity,1,9
include breakfast in price?,tanglish_light,hospitality,simple_transactional,1,4
refund policy if I withdraw?,singlish_light,education,simple_transactional,1,5
not sure what to do next,pure_english,hospitality,continuation,1,6
Find the nearest pickup point with tracking.,pure_english,logistics,location_proximity,1,7
It seems the page is not compatible with my device.,pure_english,insurance,continuation,1,10
Has the compliance check finished for my file?,pure_english,banking,simple_transactional,0,8
Low balance fees for savings kiyana?,singlish_heavy,banking,simple_transactional,1,6
FD laddering explain pannunga.,tanglish_heavy,banking,complex_task,1,4
tomorrow delivery to Kotte possible?,singlish_heavy,ecommerce,simple_transactional,1,5
Where's the nearest branch offering business savings?,pure_english,banking,location_proximity,1,7
Could you arrange a private poolside dinner this evening?,pure_english,hospitality,simple_transactional,0,9
Mee roaming service eka off karala thiyenawa kiyalath suspicion thiyenawa. Ekata urgent karanna.,singlish_heavy,telecom,sensitive_context,1,13
what's the rate for a sea-view room for two nights?,singlish_light,hospitality,simple_transactional,1,10
Generate an 11-25 word Singlish Light WhatsApp message asking if Piliyandala branch has XL dresses today.,singlish_light,ecommerce,named_location,1,16
Provide quick comparisons for three plans for streaming and backups.,pure_english,telecom,complex_task,1,10
Data package options thiyenawada?,singlish_heavy,telecom,response_language,1,4
Clinic charge vandhuchu; naan visit pannina illa.,tanglish_light,healthcare,sensitive_context,1,7
how do i share documents securely for quotes?,pure_english,insurance,simple_transactional,0,8
I need to speak with a supervisor about this delay.,pure_english,insurance,escalation,1,10
is gym access included in the stay?,singlish_light,hospitality,simple_transactional,1,7
Please help me remove a suspicious entry from my medical history.,pure_english,healthcare,sensitive_context,1,11
Eye test price enna?,tanglish_heavy,healthcare,simple_transactional,1,4
Nearest villa with pool and sea view today?,pure_english,hospitality,location_proximity,1,8
"Me location eka balagena, nearest pickup eka kohomda danne?",singlish_heavy,logistics,location_proximity,1,9
Create a 9-25 word Tanglish heavy message asking for a children's eye exam appointment and school form.,tanglish_heavy,healthcare,response_language,1,17
what's included in the dental X-ray package?,tanglish_light,healthcare,simple_transactional,1,7
Loan status ekak igena bond wenne na.,singlish_light,banking,continuation,1,7
"Eye test booking failed despite correct details, enna.",singlish_light,healthcare,continuation,1,8
Share escalation number and handler name lah.,singlish_light,telecom,escalation,1,7
Is there a signboard from the main road to the entrance?,pure_english,hospitality,location_relative,1,11
